"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"flow18","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,1000021,11,,30,"float32",,3,3,"success",227.91,226.8045,230.8925,4.08799999999997,4.22919854503584,225.699,233.875,0.00500000000000012,0.00500000000000012,0.00750000000000006,0.00249999999999994,0.00288675134594806,0.00500000000000012,0.01,136.678,136.2465,138.9375,2.691,2.89056090289296,135.815,141.197,,,,,,,,,,,,,,,89.91,89.246,90.624,1.378,1.37830233741851,88.582,91.338,1.94487762451172,1.94482803344727,1.94488525390625,5.7220458984375e-05,6.21378159732596e-05,1.94477844238281,1.94489288330078,,,,,,,,,,,,,,,0.975126740853145,0.974996501433148,0.975413117518126,0.000416616084977561,0.000426257248640999,0.974866262013151,0.975699494183106,0.397766666666667,0.393216666666667,0.399466666666667,0.00624999999999998,0.00646297145282261,0.388666666666667,0.401166666666667,0.4387,0.435975,0.439175,0.00319999999999998,0.0034536212878658,0.43325,0.43965,0.47877,0.477335,0.47922,0.00188500000000003,0.00196891679187652,0.4759,0.47967,0.0538105049024427,0.0505470523140637,0.0627171707826135,0.0121701184685498,0.0125986931448235,0.0472835997256848,0.0716238366627844,0.955,0.954,0.9595,0.00550000000000006,0.00585946527708232,0.953,0.964,2.02514999257983,2.02514999257983,2.02514999257983,0,0,2.02514999257983,2.02514999257983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,1000021,11,,30,"float32",0.2000007999832,3,3,"success",154.261,153.82,155.872,2.05200000000002,2.16032497555345,153.379,157.483,0.0069999999999999,0.00649999999999996,0.00700000000000001,0.000500000000000054,0.000577350269189626,0.00600000000000001,0.00700000000000012,,,,,,,,,,,,,,,,,,,,,,154.254,153.8135,155.865,2.05150000000003,2.15994035411475,153.373,157.476,1.10955429077148,1.10881805419922,1.14153099060059,0.0327129364013672,0.0373558347450631,1.10808181762695,1.17350769042969,,,,,,,,,,,,,,,0.975354425897825,0.974295472938796,0.976034243803743,0.001738770864947,0.00175249495965638,0.973236519979767,0.976714061709661,0.3659,0.362266666666667,0.368416666666667,0.00614999999999999,0.00618370019876031,0.358633333333333,0.370933333333333,0.424283333333333,0.420666666666667,0.425025,0.00435833333333346,0.00466371930735314,0.41705,0.425766666666667,0.4703,0.468115,0.472655,0.00453999999999999,0.00454106081585936,0.46593,0.47501,0.0698351126934138,0.069381433980563,0.0760483629245703,0.00666692894400733,0.0074502010869463,0.0689277552677122,0.0822616131557269,0.9485,0.948,0.9545,0.00650000000000006,0.00723417813807024,0.9475,0.9605,2.0644734329158,2.05636375155356,2.06722100848573,0.0108572569321748,0.0112899994508659,2.04825407019132,2.06996858405567,200005,200005,200005,0,0,200005,200005,61.191,60.4475,63.413,2.9655,3.08591061654957,59.704,65.635,26.896,26.8645,27.347,0.482500000000002,0.539876220381425,26.833,27.798,,,,,,,,62.193,60.7595,65.416,4.65649999999999,4.76974097829221,59.326,68.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,1000021,11,30,,"float32",,3,3,"success",1394.15,1393.4645,1408.207,14.7424999999998,16.6415236782372,1392.779,1422.264,0.00700000000000012,0.00600000000000012,0.00750000000000007,0.00149999999999995,0.0015275252316519,0.00500000000000012,0.00800000000000001,160.694,151.4775,164.8075,13.33,13.6517069628673,142.261,168.921,,,,,,,,,,,,,,,1251.646,1237.619,1256.478,18.8589999999999,19.5919513065952,1223.592,1261.31,3.67375946044922,3.6735668182373,3.67377471923828,0.000207901000976562,0.000231756594529481,3.67337417602539,3.67378997802734,,,,,,,,,,,,,,,0.966385769684707,0.966162898330804,0.966507705277356,0.000344806946552145,0.000349696782499516,0.965940026976901,0.966629640870005,0.340133333333333,0.33575,0.34175,0.00600000000000001,0.00620898393309891,0.331366666666667,0.343366666666667,0.43265,0.428575,0.43475,0.00617499999999999,0.00627939752948748,0.4245,0.43685,0.50312,0.501385,0.50504,0.00365499999999996,0.00365656031446676,0.49965,0.50696,0.46064914161636,0.417259530653752,0.460891424198591,0.043631893544839,0.0502424732316147,0.373869919691144,0.461133706780822,0.955,0.95375,0.95775,0.004,0.00409267638593624,0.9525,0.9605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,1000021,11,30,,"float32",0.2000007999832,3,3,"success",295.142,294.7,300.225,5.52500000000003,6.14046024333682,294.258,305.308,0.00800000000000001,0.00749999999999996,0.009,0.00150000000000005,0.00152752523165199,0.0069999999999999,0.01,,,,,,,,,,,,,,,,,,,,,,295.135,294.6925,300.2165,5.524,6.13905663219793,294.25,305.298,1.93943405151367,1.93840980529785,1.95156669616699,0.0131568908691406,0.0146368011973664,1.93738555908203,1.96369934082031,,,,,,,,,,,,,,,0.966420148372956,0.966087455741022,0.968420738492666,0.00233328275164402,0.0025241835133423,0.965754763109088,0.970421328612376,0.327033333333333,0.326066666666667,0.3327,0.00663333333333349,0.00716689922103332,0.3251,0.338366666666667,0.423483333333333,0.419908333333333,0.428433333333333,0.008525,0.00856188258114612,0.416333333333333,0.433383333333333,0.49682,0.49498,0.50161,0.00663000000000002,0.0068452708736275,0.49314,0.5064,0.419377433763847,0.392986431018341,0.431877103696477,0.0388906726781365,0.0397090350398662,0.366595428272834,0.444376773629107,0.9505,0.949,0.9555,0.00649999999999995,0.00680685928555405,0.9475,0.9605,,,,,,,,200005,200005,200005,0,0,200005,200005,253.155,251.2165,255.474,4.25749999999999,4.26316388769343,249.278,257.793,31.636,29.4515,31.7375,2.286,2.58303935961753,27.267,31.839,12.766,12.5665,13.4555,0.888999999999999,0.932927828576966,12.367,14.145,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,1000021,11,,30,"float32",,3,3,"success",5.466,5.4645,5.646,0.1815,0.208717512442056,5.463,5.826,0.0129999999999999,0.012,0.0134999999999999,0.00149999999999995,0.00152752523165188,0.0110000000000001,0.014,1.064,1.053,1.158,0.105,0.115418080617091,1.042,1.252,,,,,,,,,,,,,,,4.112,4.1105,4.193,0.0824999999999996,0.094408686041063,4.109,4.274,0.946983337402344,0.935136795043945,0.947822570800781,0.0126857757568359,0.0141885819140864,0.923290252685547,0.948661804199219,1299,1299,1304,5,5.77350269189626,1299,1309,1299,1299,1304,5,5.77350269189626,1299,1309,0.976851863092227,0.976729489124937,0.978011271286461,0.00128178216152453,0.00141472453345279,0.976607115157646,0.979170679480695,0.4018,0.396816666666666,0.402266666666666,0.00545000000000001,0.00604173754747703,0.391833333333333,0.402733333333333,0.44255,0.439725,0.442975,0.00324999999999998,0.0035330581653859,0.4369,0.4434,0.48201,0.48153,0.48268,0.00114999999999998,0.00115522003676069,0.48105,0.48335,0.0715795364659768,0.0680189830825104,0.0800357918165741,0.0120168087340636,0.0123447556233969,0.0644584296990441,0.0884920471671713,0.955,0.95375,0.9595,0.00575000000000003,0.00604841577054134,0.9525,0.964,1.99749264239903,1.99639509939259,1.99781938435537,0.00142428496277525,0.00149219047314167,1.99529755638615,1.9981461263117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,1000021,11,,30,"float32",0.2000007999832,3,3,"success",7.03,6.9625,7.1045,0.141999999999999,0.142057500095326,6.895,7.179,0.01,0.01,0.012,0.002,0.0023094010767585,0.01,0.014,,,,,,,,,,,,,,,,,,,,,,7.02,6.9505,7.0945,0.144,0.144028932278668,6.881,7.169,1.12723159790039,1.12345886230469,1.12768936157227,0.00423049926757812,0.00464328945952134,1.11968612670898,1.12814712524414,1061,1061,1061,0,0,1061,1061,1061,1061,1061,0,0,1061,1061,0.976206693643568,0.975913328275165,0.976862636992076,0.000949308716911013,0.000972115204363827,0.975619962906761,0.977518580340583,0.367033333333333,0.365733333333333,0.36855,0.00281666666666697,0.00281944307608101,0.364433333333333,0.370066666666667,0.425766666666667,0.42395,0.427025,0.00307499999999994,0.00309185009938018,0.422133333333333,0.428283333333333,0.47501,0.472885,0.47794,0.00505500000000003,0.00507632084617722,0.47076,0.48087,0.0835518707533938,0.0743299735922886,0.0937161796428919,0.0193862060506033,0.019393840044158,0.0651080764311834,0.10388048853239,0.9525,0.95225,0.958,0.00574999999999992,0.00650000000000002,0.952,0.9635,2.03099287554669,2.02278635989795,2.03721758651205,0.0144312266141,0.014476514941628,2.01457984424922,2.04344229747742,200005,200005,200005,0,0,200005,200005,2.878,2.8655,2.952,0.0865,0.093504010609171,2.853,3.026,0.27,0.266,0.331,0.065,0.0728560224003479,0.262,0.392,,,,,,,,2.287,2.286,2.2905,0.00449999999999973,0.00472581562625259,2.285,2.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,1000021,11,30,,"float32",,3,3,"success",2.634,2.6015,2.642,0.0405000000000002,0.0428991064398005,2.569,2.65,0.0110000000000001,0.0100000000000001,0.0135000000000001,0.00349999999999994,0.00360555127546393,0.00900000000000012,0.016,1.046,1.0295,1.0515,0.0219999999999998,0.0228983259941275,1.013,1.057,,,,,,,,,,,,,,,1.318,1.3175,1.323,0.00550000000000006,0.00608276253029826,1.317,1.328,0.897350311279297,0.897106170654297,0.897443771362305,0.000337600708007812,0.000348629382906446,0.896862030029297,0.897537231445312,2927,2927,2927,0,0,2927,2927,2927,2927,2927,0,0,2927,2927,0.968244967121902,0.966184395548812,0.969381942336874,0.0031975467880625,0.00324170462453918,0.964123823975721,0.970518917551846,0.338033333333333,0.33635,0.344916666666667,0.0085666666666665,0.00907750577587863,0.334666666666667,0.3518,0.432116666666667,0.429591666666667,0.435933333333334,0.00634166666666652,0.00638536376178899,0.427066666666667,0.43975,0.50303,0.50276,0.507425,0.00466500000000003,0.00523775715359164,0.50249,0.51182,0.42333447277342,0.402040890671511,0.442124534480474,0.0400836438089625,0.0401096959075101,0.380747308569602,0.460914596187527,0.9545,0.953,0.95825,0.00524999999999998,0.00540832691319596,0.9515,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/benchmark_summary_median_variability.csv"
"flow18","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,1000021,11,30,,"float32",0.2000007999832,3,3,"success",2.722,2.701,2.7445,0.0434999999999999,0.0435086198356141,2.68,2.767,0.0150000000000001,0.0125,0.0155000000000001,0.003,0.00321455025366434,0.01,0.016,,,,,,,,,,,,,,,,,,,,,,2.712,2.6885,2.7315,0.0429999999999997,0.0430619708482244,2.665,2.751,1.07661819458008,1.07242584228516,1.07672882080078,0.004302978515625,0.00490602894619631,1.06823348999023,1.07683944702148,1037,1037,1037,0,0,1037,1037,1037,1037,1037,0,0,1037,1037,0.965811498904063,0.965775611195414,0.96630928174001,0.000533670544596077,0.000596590272333763,0.965739723486765,0.966807064575957,0.3265,0.322666666666667,0.32675,0.00408333333333344,0.00457752156780341,0.318833333333333,0.327,0.420383333333333,0.417883333333333,0.421425,0.003541666666667,0.00364037289502282,0.415383333333333,0.422466666666667,0.49272,0.492515,0.494475,0.00195999999999996,0.00215463067214159,0.49231,0.49623,0.41678722701419,0.40623029544286,0.435121266103144,0.028890970660284,0.0292378063382604,0.395673363871531,0.453455305192099,0.953,0.95075,0.95925,0.00849999999999995,0.00880814017448256,0.9485,0.9655,,,,,,,,200005,200005,200005,0,0,200005,200005,0.813,0.808,0.8275,0.0194999999999999,0.0202566861389846,0.803,0.842,0.26,0.2585,0.261,0.0025,0.00251661147842359,0.257,0.262,0.105,0.1045,0.111499999999999,0.00699999999999949,0.00781024967590608,0.104,0.117999999999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,,,,30,"float32",,1,0,"failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40888977050781,7.40888977050781,7.40888977050781,0,0,7.40888977050781,7.40888977050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu1/20260726_110400_1117501/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,,,,30,"float32",0.2,1,0,"failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39516448974609,7.39516448974609,7.39516448974609,0,0,7.39516448974609,7.39516448974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu1/20260726_110400_1117501/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,,,30,,"float32",,1,0,"failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40512466430664,7.40512466430664,7.40512466430664,0,0,7.40512466430664,7.40512466430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu1/20260726_110400_1117501/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,,,30,,"float32",0.2,1,0,"failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4040412902832,7.4040412902832,7.4040412902832,0,0,7.4040412902832,7.4040412902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu1/20260726_110400_1117501/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,1281167,1024,,30,"float32",,3,3,"success",689.479,687.903,696.9725,9.06950000000006,9.69165099454164,686.327,704.466,0.368000000000002,0.345500000000001,0.407499999999999,0.0619999999999979,0.0627720744705242,0.323,0.446999999999996,551.356,549.8555,556.7695,6.91399999999999,7.27373716416349,548.355,562.183,,,,,,,,,,,,,,,104.519,104.3835,106.01,1.62650000000001,1.80498264072908,104.248,107.501,30.4838485717773,30.4837799072266,30.4875183105469,0.0037384033203125,0.00427764396542912,30.4837112426758,30.4911880493164,,,,,,,,,,,,,,,0.612870697674419,0.606866445182725,0.614414529346623,0.00754808416389796,0.00797529680791068,0.60086219269103,0.615958361018826,0.133226666666667,0.128266666666667,0.133493333333333,0.00522666666666649,0.00588731719068223,0.123306666666667,0.13376,0.130026666666667,0.127573333333334,0.132426666666667,0.00485333333333351,0.00485343101244823,0.12512,0.134826666666667,0.15024,0.149312,0.155344,0.00603200000000001,0.00649600000000001,0.148384,0.160448,0.513199013955506,0.48849077291528,0.536894886711915,0.0484041137966355,0.048407642602021,0.463782531875053,0.560590759468324,0.032,0.0296,0.036,0.0064,0.00646632301492381,0.0272,0.04,4.24286362328248,4.24174225288698,4.25586347286917,0.0141212199821847,0.0156984588336077,4.24062088249149,4.26886332245586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,1281167,1024,,30,"float32",0.200000468323021,3,3,"success",412.395,404.5435,422.833,18.2895,18.3503625123139,396.692,433.271,0.353999999999999,0.342499999999999,0.361,0.018500000000001,0.0186815416922702,0.331,0.368000000000002,,,,,,,,,,,,,,,,,,,,,,412.027,404.1825,422.4835,18.301,18.3630275916945,396.338,432.94,15.8345794677734,15.8343677520752,15.8347492218018,0.0003814697265625,0.000382238249696721,15.834156036377,15.8349189758301,,,,,,,,,,,,,,,0.625610985603544,0.618510476190476,0.626013200442968,0.00750272425249143,0.00844076939269705,0.611409966777409,0.626415415282392,0.140053333333333,0.13008,0.141653333333333,0.011573333333333,0.0125424458598847,0.120106666666667,0.143253333333333,0.139893333333333,0.13736,0.140773333333333,0.00341333333333299,0.00354429327437955,0.134826666666667,0.141653333333333,0.164544,0.163152,0.164576,0.00142400000000001,0.00162613324587297,0.16176,0.164608,0.533839922801582,0.506857181392999,0.542841708695348,0.035984527302349,0.0374520732703648,0.479874439984416,0.551843494589114,0.024,0.0184,0.0312,0.0128,0.012833290043217,0.0128,0.0384,4.31202161020093,4.29505906937523,4.32041075868684,0.0253516893116057,0.0258303923642181,4.27809652854954,4.32879990717275,256234,256234,256234,0,0,256234,256234,137.995,136.6885,141.8035,5.11499999999998,5.3150628406445,135.382,145.612,135.003,134.695,137.3935,2.6985,2.95423498275498,134.387,139.784,,,,,,,,84.104,82.138,96.196,14.058,15.2251761675632,80.172,108.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,1281167,1024,30,,"float32",,3,3,"success",1997.829,1977.443,2005.8935,28.4505000000001,29.3263943288863,1957.057,2013.958,0.477999999999994,0.415999999999996,0.482499999999998,0.0665000000000015,0.0743258591160121,0.353999999999999,0.487000000000002,540.365,530.1905,567.7885,37.5980000000001,38.8945446603162,520.016,595.212,,,,,,,,,,,,,,,1417.943,1416.9225,1447.5465,30.6239999999998,34.7873349415177,1415.902,1477.15,11.1486930847168,11.1486530303955,11.1488304138184,0.000177383422851562,0.000186061834690204,11.1486129760742,11.1489677429199,,,,,,,,,,,,,,,0.623626843853821,0.619874994462901,0.627162790697674,0.00728779623477305,0.00728886218346289,0.616123145071982,0.630698737541528,0.144213333333333,0.141386666666666,0.148053333333333,0.00666666666666649,0.00669228854174144,0.13856,0.151893333333333,0.134773333333333,0.13416,0.139333333333333,0.005173333333333,0.00565291403057171,0.133546666666667,0.143893333333333,0.151264,0.149504,0.156416,0.006912,0.00718407720819684,0.147744,0.161568,0.527091468339644,0.516899247376915,0.547153278080009,0.0302540307030941,0.0307859703111167,0.506707026414185,0.567215087820373,0.032,0.032,0.04,0.008,0.00923760430703401,0.032,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/benchmark_summary_median_variability.csv"
