"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"MetRef","uwot_knn","cpu",4,4,17,0.00715491650262741,0.977654329635348,0.668270332187858,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cpu4/20260721_084502_1071185/stability_pairwise.csv"
"MetRef","uwot_knn","cpu",4,4,42,0.00701394973056196,0.978526168255826,0.685910652920962,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cpu4/20260721_084502_1071185/stability_pairwise.csv"
"MetRef","uwot_knn","cpu",4,17,42,0.00610007344215995,0.983757443896111,0.680183276059565,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cpu4/20260721_084502_1071185/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,7.23973552066755e-05,0.999997712138922,0.998014509354716,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000122036483941063,0.99999349924766,0.997709049255441,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,5.75419885754329e-05,0.999998554713384,0.996716303932799,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.00729654415073686,0.976760933568696,0.809927453226422,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.00729654441151205,0.976760931907588,0.810003818251241,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,2.60450888530792e-06,0.999999997039017,0.999770904925544,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.00425401724747675,0.992100806713191,0.666819396716304,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.00605309463563096,0.98400665978746,0.645360824742268,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.00603347109704297,0.984110189376481,0.651088201603666,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.00423330355414614,0.992177545054555,0.667430316914853,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.00480520524009153,0.989921216135161,0.673310423825888,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.00465705340391821,0.990533124093368,0.671630393279878,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.00908821883000467,0.963946967564355,0.681252386407026,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.00890715872072242,0.965369191518164,0.668881252386407,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.0062865074309838,0.982749443315761,0.700954562810233,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.00513912048639668,0.988471790833379,0.728369606720122,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.00577809166286615,0.985426861165053,0.711263841160748,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"MetRef","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.00695097996017009,0.978910012569481,0.707598319969454,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MetRef/standard/cuda/20260722_125527_1071196/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00204556361892403,0.995815669480934,0.903933333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00135271142032125,0.998170171813332,0.933133333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00169994553052696,0.997110185193241,0.907766666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.00328534112401303,0.989206533698869,0.772266666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00292916655514896,0.991419983292197,0.7862,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.0035417955650475,0.98745568417541,0.778866666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0262429459107462,0.311307789925651,0.887833333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0268564606839185,0.278730519533142,0.889366666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0265174183270386,0.296826525268836,0.898166666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.0239293357350435,0.427386891279571,0.781066666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.0268242841623026,0.280457779180043,0.7848,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.0282567386961058,0.201556718259996,0.7824,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260721_084932_1071275/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.00181977605186922,0.996688415121043,0.906366666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.00115567925514964,0.998664405459217,0.9215,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00183598112552165,0.996629173306728,0.8942,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.003386423765432,0.988532134080917,0.7783,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00294727730347297,0.991313556496433,0.7873,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.00356812414773332,0.987268490066362,0.7801,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.026946329477288,0.273895327701439,0.798366666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0264194436863146,0.30201299530565,0.793466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0274339455817258,0.247378629818907,0.829666666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0233494847963958,0.454801559742881,0.746966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0286029795242039,0.18186956233797,0.717466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0277545526279357,0.229684808423145,0.715366666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260721_084502_1071286/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00137952039679433,0.998096923474828,0.944966666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00140590606344912,0.998023428140757,0.943,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00131388943794402,0.998273694544859,0.9358,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0273713439789527,0.250809528785849,0.8674,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0283735736628143,0.194940317600851,0.8616,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0278007861486768,0.227116289515542,0.878466666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/landmark/cuda/20260723_031201_1071297/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00204556361892403,0.995815669480934,0.903933333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00135271142032125,0.998170171813332,0.933133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00169994553052696,0.997110185193241,0.907766666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",1,4,17,4.31662644139861e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",1,4,42,4.31662644139861e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",1,17,42,4.31662644139861e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0262429459107462,0.311307789925651,0.887833333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0268564606839185,0.278730519533142,0.889366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0265174183270386,0.296826525268836,0.898166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,17,0.0262429459107462,0.311307789925651,0.887833333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,42,0.0268564606839185,0.278730519533142,0.889366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",1,17,42,0.0265174183270386,0.296826525268836,0.898166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,17,0.0274248242102041,0.247879017039403,0.812266666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,42,0.0284443865452493,0.19091687406444,0.8044,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,17,42,0.0276026112543961,0.238095851938687,0.826366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,17,0.0274248242102041,0.247879017039403,0.812266666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,42,0.0284443865452493,0.19091687406444,0.8044,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,17,42,0.0276026112543961,0.238095851938687,0.826366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",1,4,17,0.00217597129132061,0.995265148939349,0.875866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",1,4,42,0.00264363281705487,0.99301120552859,0.863666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",1,17,42,0.00209462754411692,0.995612535451427,0.8717,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",1,4,17,0.0288355730234199,0.168509728411019,0.710533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",1,4,42,0.0275078035839053,0.243320741989285,0.708233333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",1,17,42,0.0269265261641028,0.274962188733888,0.7199,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",1,4,17,5.1558558757187e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",1,4,42,5.1558558757187e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",1,17,42,5.1558558757187e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",1,4,17,0.00728346958258715,0.946951070839528,0.851866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",1,4,42,0.00853290597076983,0.927189515694001,0.846166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",1,17,42,0.00908661508895593,0.917433426225158,0.850766666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",1,4,17,0.0057304077253842,0.967162427300857,0.887266666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",1,4,42,0.00488608430708499,0.976126180144058,0.867866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",1,17,42,0.00509511989158637,0.974039753290361,0.8711,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",1,4,17,0.00959955099601437,0.90784862067492,0.844966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",1,4,42,0.00887662532868955,0.921205522774067,0.846533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",1,17,42,0.00919502108178231,0.915451587305579,0.848566666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",1,4,17,0.0108652617173209,0.881946087814122,0.846433333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",1,4,42,0.011325289393083,0.871737820162921,0.8459,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",1,17,42,0.0103474482754311,0.892930314187278,0.833966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",1,4,17,0.00964418416998631,0.906989711695385,0.848133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",1,4,42,0.0108606635692287,0.882045986836028,0.8403,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",1,17,42,0.0103240545734906,0.893413897163587,0.835533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu1/20260721_084502_1071176/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.00181977605186922,0.996688415121043,0.906366666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.00115567925514964,0.998664405459217,0.9215,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00183598112552165,0.996629173306728,0.8942,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",4,4,17,4.31662644139861e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",4,4,42,4.31662644139861e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_knn","cpu",4,17,42,4.31662644139861e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0264990111460837,0.297802408279731,0.877433333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
