"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"Macosko2015_retina","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200008926977325,8962,35846,0.91,0.915,0.994535519125683,0.986854553222656,1.00293350219727,1.01629312944051,2107,2161,1.02562885619364,0.923515899511044,0.920702023267577,-0.00281387624346696,0.3874,0.351033333333333,-0.036366666666667,0.963,0.966,0.003,0.0103824184060323,0.892205388042083,0.0114660882526546,0.893968493477053,0.0243388706784948,0.885374348887481,0.449866666666667,0.441413515189089,0.445,0.0189999999999999,,0.0290000000000001,2000,1613,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200008926977325,8962,35846,0.925,0.887,1.04284103720406,0.986309051513672,1.00249099731445,1.01640656726809,2107,2161,1.02562885619364,0.928483898162199,0.927086983645254,-0.00139691451694501,0.394166666666667,0.3553,-0.038866666666667,0.9765,0.9765,0,0.00758637562809356,0.942446904829468,0.00862320061482906,0.940809767280504,0.0157688772639189,0.949273872006434,0.4622,0.45427135678392,0.429,0.016,,0.0279999999999998,2000,1592,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200008926977325,8962,35846,0.704,0.971,0.725025746652935,0.940742492675781,0.958984375,1.01939094116216,2139,2149,1.00467508181393,0.918504771539369,0.907829489124937,-0.0106752824144321,0.351966666666667,0.3109,-0.041066666666667,0.961,0.9605,-0.000499999999999945,0.0264482169897066,0.300491818065393,0.029731467009617,0.29680971615229,0.0554989591400659,0.37011250177852,0.505933333333333,0.499182903834067,0.469,0.02,0.018,0,2000,1591,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200008926977325,8962,35846,0.716,0.905,0.791160220994475,0.942836761474609,0.959197998046875,1.01735320178509,2139,2149,1.00467508181393,0.917471707975046,0.908468437025797,-0.00900327094924891,0.355133333333333,0.3093,-0.045833333333333,0.969,0.9675,-0.00149999999999995,0.0247911735723111,0.385397712907545,0.0274618530619841,0.391775304193207,0.0573420477440469,0.363750629960512,0.513566666666667,0.505145691258524,0.468,0.018,0.0339999999999998,0,2000,1613,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200008926977325,8962,35846,0.703,0.911,0.771679473106476,0.940708160400391,0.957050323486328,1.01737219232688,2139,2149,1.00467508181393,0.924730568200978,0.915515747765975,-0.00921482043500299,0.362166666666667,0.324833333333333,-0.0373333333333341,0.974,0.974,0,0.0182726729328474,0.666109423889188,0.0205377532996199,0.664247748765545,0.039950103918047,0.674413796175198,0.510933333333333,0.498701842546064,0.484,0.0229999999999999,0.018,0,2000,1592,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,3.643,2.313,1.57501080847384,0.511001586914062,0.510913848876953,0.999828301830452,,,,0.88761521011612,0.770714911394111,-0.116900298722009,0.439557082856052,0.219778541428026,-0.219778541428026,0.709049255441008,0.398625429553265,-0.310423825887743,0.0324910190263343,0.539201652468163,0.0346090061529927,0.581973625892638,0.0725896323199853,0.538940211969318,0.223902252768232,0.219961795606495,1.069,0.069,,0.0720000000000001,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,3.669,2.319,1.58214747736093,0.510913848876953,0.510826110839844,0.999828272345128,,,,0.885307009860072,0.784,-0.101307009860072,0.432684230622375,0.217182130584192,-0.215502100038183,0.719358533791523,0.369988545246277,-0.349369988545246,0.0282344721304265,0.652028565704807,0.0323537941392663,0.634677969673098,0.0568866297748081,0.716842243375593,0.228407789232531,0.218242597898758,1.083,0.0670000000000002,,0.0790000000000002,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,3.88,1.953,1.98668714797747,0.511180877685547,0.511276245117188,1.0001865629874,,,,0.890272084091368,0.780098286279002,-0.110173797812366,0.442077128675067,0.226345933562428,-0.215731195112639,0.709049255441008,0.403207331042383,-0.305841924398625,0.0315129477226952,0.566526745923344,0.0339857707373397,0.596893618198755,0.0727062193892797,0.537457995435318,0.236502481863307,0.237726838586437,0.945,0.0709999999999997,,0.0670000000000002,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,4.824,1.698,2.84098939929329,0.493877410888672,0.424385070800781,0.85929232931944,,,,0.80996545605642,0.63620681445545,-0.17375864160097,0.287972508591065,0.0652920962199313,-0.222680412371134,0.570446735395189,0.171821305841924,-0.398625429553265,0.03064392815342,0.590104529788687,0.0357600275570313,0.553705929763006,0.0448035285116621,0.82435633537916,0.074914089347079,0.0653295128939828,1.036,0.0870000000000002,0.0329999999999999,0,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,5.175,1.81,2.85911602209945,0.420059204101562,0.420272827148438,1.00050855461513,,,,0.807346944275992,0.633546796038003,-0.173800148237989,0.281939671630393,0.0655211912943872,-0.216418480336006,0.558991981672394,0.166093928980527,-0.392898052691867,0.0325395516442454,0.537824013142483,0.0383219927898448,0.487467279146665,0.0407241242578476,0.854885249050246,0.0672012218403971,0.0560649474689589,1.157,0.0860000000000003,0.0350000000000001,0,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,5.269,1.838,2.86670293797606,0.419906616210938,0.423500061035156,1.0085577237545,,,,0.806234620308605,0.639513599712508,-0.166721020596097,0.27819778541428,0.0657502863688431,-0.212447499045437,0.565864833906071,0.156930126002291,-0.40893470790378,0.0330703651993558,0.522622187746209,0.0390487964104096,0.467841833115536,0.0396537197044095,0.862413469940361,0.0747613592974418,0.0627507163323782,0.995,0.0870000000000002,0.0380000000000003,0,873,698,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,2.197,2.384,0.921560402684564,0.517921447753906,0.515625,0.995566030787361,,,,0.887567504435909,0.774610875277946,-0.112956629157963,0.439251622756777,0.227491408934708,-0.211760213822069,0.707903780068729,0.411225658648339,-0.29667812142039,0.0315553944178777,0.565358216787193,0.0336799312612011,0.604116118354029,0.0738272848516114,0.523084051000915,0.227567773959527,0.22378223495702,1.063,0.044,,0.0449999999999999,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,2.926,2.138,1.36856875584659,0.518081665039062,0.515769958496094,0.995537949518452,,,,0.880982233901579,0.784,-0.096982233901579,0.435280641466208,0.217182130584192,-0.218098510882016,0.710194730813288,0.369988545246277,-0.340206185567011,0.0343067431943241,0.486260177615531,0.0388871525653113,0.472238488511409,0.0724337376138765,0.540918444837357,0.217182130584192,0.211747851002865,1.093,0.04,,0.0489999999999999,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200458190148912,175,698,2.864,2.362,1.21253175275191,0.517837524414062,0.591587066650391,1.14241830450541,,,,0.884126586258788,0.780098286279002,-0.104028299979786,0.439633447880871,0.226345933562428,-0.213287514318443,0.707903780068729,0.403207331042383,-0.304696449026346,0.0311793101191424,0.575656795845781,0.0327579516993521,0.625493893561557,0.0750898526932036,0.506632476969886,0.243375334096984,0.244412607449857,1.191,0.0529999999999999,,0.0430000000000001,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,1.872,1.405,1.33238434163701,0.428432464599609,0.471221923828125,1.09987445575233,,,,0.79981600521079,0.636246075062327,-0.163569930148463,0.277968690339824,0.058266513936617,-0.219702176403207,0.550973654066438,0.132875143184422,-0.418098510882016,0.0316827898110435,0.561841662203003,0.0373065173979813,0.514270092112308,0.0388999088945113,0.867594745199888,0.0668193967163039,0.0560649474689589,0.588,0.0579999999999998,0.0329999999999999,0,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,1.478,0.908,1.62775330396476,0.420974731445312,0.424373626708984,1.00807387002066,,,,0.801959167172023,0.633153920445612,-0.168805246726411,0.280183276059565,0.0580374188621611,-0.222145857197404,0.556701030927835,0.161512027491409,-0.395189003436426,0.0324364998742471,0.540746772233827,0.0381614073767472,0.491753738472054,0.0405913687249183,0.855829818690801,0.0638411607483772,0.0529130850047755,0.311,0.071,0.0350000000000001,0,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200458190148912,175,698,1.705,1.2,1.42083333333333,0.428165435791016,0.424476623535156,0.991384609901907,,,,0.801977943984008,0.633925386878692,-0.168052557105316,0.278426880488736,0.0668957617411226,-0.211531118747613,0.529209621993127,0.184421534936999,-0.344788087056128,0.0346970756950422,0.47450329752976,0.0408981687418713,0.416241587952935,0.0421320921034434,0.844677596311359,0.0756013745704467,0.0665711556829035,0.525,0.0620000000000001,0.032,0,873,698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu4/20260726_110110_1117515/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200458190148912,175,698,0.785,0.803,0.977584059775841,0.990833282470703,0.985275268554688,0.994390565986887,2029,2151,1.06012814194184,0.8855752757002,0.779761022392921,-0.105814253307279,0.442382588774341,0.228865979381443,-0.213516609392898,0.722794959908362,0.40893470790378,-0.313860252004582,0.0315168034098334,0.56642066638351,0.0337096259957479,0.603417729214152,0.0736025005423154,0.525983792467865,0.234516991218022,0.233906399235912,0.432,0.00499999999999989,,0.0129999999999999,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200458190148912,175,698,0.725,0.797,0.909661229611041,0.991294860839844,0.977264404296875,0.985846333823337,2009,2151,1.07068193130911,0.885646160411473,0.781241425779934,-0.104404734631539,0.442382588774341,0.218709431080565,-0.223673157693776,0.722794959908362,0.392898052691867,-0.329896907216495,0.0342238915546269,0.488738570253141,0.0359173931575992,0.549769363198093,0.0770590917031743,0.480415933764655,0.233906071019473,0.223304680038204,0.403,0.002,,0.0130000000000001,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"MetRef","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200458190148912,175,698,0.678,0.888,0.763513513513514,0.985214233398438,0.975215911865234,0.989851626992117,2029,2151,1.06012814194184,0.885499000516587,0.787214248815219,-0.0982847517013681,0.442535318823979,0.234975181366934,-0.207560137457045,0.722794959908362,0.429553264604811,-0.293241695303551,0.0309446718762695,0.582019508798162,0.0318327760048508,0.646349355766922,0.0768164415693644,0.483683001654287,0.247193585337915,0.249570200573066,0.491,0.002,,0.0139999999999998,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"MetRef","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200458190148912,175,698,0.616,0.976,0.631147540983607,0.917961120605469,0.912948608398438,0.994539515787199,1993,2133,1.07024586051179,0.818249354266334,0.641655863261685,-0.176593491004649,0.297059946544483,0.0696449026345934,-0.22741504390989,0.56701030927835,0.170675830469645,-0.396334478808705,0.030193659055236,0.602061698921715,0.0360307064420126,0.54692407945804,0.0404169796299975,0.857065928788982,0.0749904543718977,0.064756446991404,0.586,0.002,0.0129999999999999,0,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"MetRef","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200458190148912,175,698,0.583,0.775,0.752258064516129,0.903701782226562,0.910297393798828,1.00729843815956,1993,2133,1.07024586051179,0.812420995889765,0.64090317364059,-0.171517822249175,0.298358151966399,0.0649866361206567,-0.233371515845742,0.54524627720504,0.164948453608247,-0.380297823596793,0.0330803621353097,0.522333528295088,0.0396524278354295,0.451262053397864,0.0421470932687171,0.84456697128733,0.0752195494463536,0.0642788920725883,0.434,0.00299999999999989,0.0130000000000001,0,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"MetRef","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200458190148912,175,698,0.582,0.821,0.708891595615104,0.908107757568359,0.905513763427734,0.997143517254416,1997,2133,1.06810215322984,0.816482626956854,0.640566538642949,-0.175916088313905,0.294310805651012,0.0710958381061474,-0.223214967544865,0.558991981672394,0.175257731958763,-0.383734249713631,0.0325103154228068,0.538654154219344,0.0387173504120967,0.476837405196353,0.0438759079416487,0.831554161450898,0.0744558991981672,0.0645654250238777,0.454,0.016,0.014,0,873,698,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,114.151,49.03,2.32818682439323,0.663772583007812,0.660797119140625,0.995517344428864,,,,0.978992952284606,0.984321598381386,0.00532864609677997,0.624333333333333,0.621233333333333,-0.00309999999999999,0.835,0.828,-0.00700000000000001,0.00782526640431527,0.938765205701495,0.00876173298526742,0.938585628075902,0.0173835441583939,0.939562478498634,0.683766666666667,0.679333333333333,23.071,3.939,,20.473,2000,1600,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,114.523,48.861,2.34385297067191,0.668437957763672,0.660251617431641,0.98775302892819,,,,0.977580003372113,0.987453228797842,0.00987322542572899,0.629133333333333,0.640066666666667,0.010933333333334,0.8535,0.84,-0.0135000000000001,0.00749211707094934,0.943868181795189,0.00824836069203299,0.945877796258777,0.0176611351883076,0.936213240139436,0.6924,0.689293945107899,22.97,4.031,,20.321,2000,1591,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,114.351,48.567,2.35449996911483,0.6644287109375,0.660552978515625,0.99416681976851,,,,0.975832591468555,0.984251003203507,0.00841841173495195,0.632,0.639466666666667,0.00746666666666695,0.8325,0.8225,-0.01,0.00879866677946295,0.922583462903975,0.00985268814945599,0.922145478056115,0.0195099474564219,0.924633666149036,0.690733333333333,0.69093931837074,22.753,4.161,,20.09,2000,1604,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,203.922,46.165,4.41724249972923,0.713291168212891,0.553760528564453,0.776345696178838,,,,0.984995380205699,0.990169465520148,0.00517408531444896,0.630633333333333,0.589666666666667,-0.040966666666666,0.8235,0.812,-0.0115,0.0269874819936088,0.271675815644639,0.0301507493978748,0.272745848597242,0.0598877467152618,0.28269155867373,0.706866666666667,0.703166666666667,35.744,4.738,4.826,0,2000,1600,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,198.193,46.02,4.30667101260322,0.713546752929688,0.561779022216797,0.787305134401129,,,,0.988036435676952,0.989512325071657,0.001475889394705,0.637933333333333,0.605166666666667,-0.0327666666666661,0.8415,0.81,-0.0315,0.0273600750362314,0.251426294011786,0.0304997398115969,0.259998750718502,0.0616409889873581,0.222979443477052,0.715333333333333,0.712591661428871,35.466,4.68,5.02,0,2000,1591,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,200.644,46.82,4.28543357539513,0.713214874267578,0.554485321044922,0.777444976332469,,,,0.985575771370764,0.989529219355927,0.00395344798516295,0.641333333333333,0.595733333333333,-0.0456,0.812,0.8035,-0.00850000000000006,0.0289976936541597,0.159133762739505,0.0326220257446389,0.146514355925524,0.0628760759450166,0.217226616603789,0.7164,0.715544472152951,36.07,4.814,5.075,0,2000,1604,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,51.13,28.564,1.79001540400504,0.735660552978516,0.673564910888672,0.91559199166187,,,,0.978965132355421,0.984306912830889,0.00534178047546796,0.6261,0.623366666666667,-0.00273333333333303,0.84,0.829,-0.011,0.0078953780461421,0.937663005508497,0.00883263594969719,0.937587633744093,0.0176043970780783,0.938017040703469,0.684133333333333,0.67925,13.547,3.043,,10.887,2000,1600,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,50.303,26.669,1.88619745772245,0.708560943603516,0.67388916015625,0.951067323481117,,,,0.976659163716068,0.987177052773563,0.0105178890574951,0.625433333333333,0.635533333333333,0.0101,0.8505,0.844,-0.00650000000000006,0.00728971346974812,0.946860077528973,0.00803031558109135,0.948701412191959,0.0171367519813244,0.939944839098002,0.686333333333333,0.683343808925204,13.215,3.114,,9.282,2000,1591,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200005993886236,20021,80081,47.684,26.652,1.78913402371304,0.698116302490234,0.67413330078125,0.965646122825903,,,,0.97680944191536,0.983310807620975,0.00650136570561499,0.6338,0.636866666666667,0.003066666666667,0.834,0.8245,-0.00949999999999995,0.00873693139930603,0.92366602972382,0.00979997269773025,0.922976349169241,0.0192309930134319,0.926773443728032,0.690533333333333,0.692269326683292,12.451,2.915,,10.283,2000,1604,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,116.083,27.378,4.24001022718971,0.713825225830078,0.554405212402344,0.776668002672011,,,,0.98385896138931,0.989209728544933,0.0053507671556231,0.620366666666667,0.583533333333333,-0.0368333333333339,0.822,0.812,-0.0099999999999999,0.0252863445357157,0.360600780021081,0.0280980336608656,0.368400403514292,0.0579002951627433,0.32951116401344,0.6947,0.691208333333333,22.288,3.117,1.378,0,2000,1600,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,123.546,27.382,4.51194215177854,0.713722229003906,0.5625,0.788121732995542,,,,0.986099629067611,0.989345102006407,0.00324547293879607,0.634933333333333,0.592566666666667,-0.042366666666666,0.842,0.8135,-0.0285,0.0284174281952589,0.192449774767307,0.0316630040464001,0.202474796019713,0.0642385862615253,0.156111125182158,0.6835,0.682380054473078,22.356,2.973,1.334,0,2000,1591,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200005993886236,20021,80081,120.956,27.16,4.45346097201767,0.714042663574219,0.559211730957031,0.783162910963661,,,,0.986973967290507,0.989577760917215,0.00260379362670804,0.641833333333333,0.5919,-0.0499333333333331,0.814,0.806,-0.0079999999999999,0.0260784171915177,0.319916156785153,0.0293224918760606,0.310433559083043,0.0567039724860425,0.363362581851824,0.687366666666667,0.685619285120532,22.415,2.807,1.244,0,2000,1604,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200005993886236,20021,80081,3.261,1.436,2.27089136490251,0.820159912109375,1.0557861328125,1.28729302325581,927,2203,2.3764832793959,0.982630736806609,0.989363614904738,0.00673287809812906,0.6333,0.634233333333333,0.000933333333333008,0.8435,0.835,-0.00850000000000006,0.0072354369101151,0.947648452719744,0.00812773115678219,0.947151988994458,0.0158276781021556,0.949896921178909,0.7111,0.705416666666667,0.61,0.0680000000000001,,0.194,2000,1600,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200005993886236,20021,80081,3.134,1.319,2.37604245640637,0.820388793945312,1.05758666992188,1.28912861527016,927,2203,2.3764832793959,0.984399898836621,0.990844393862755,0.00644449502613398,0.639266666666667,0.644766666666667,0.00550000000000006,0.8475,0.835,-0.0125000000000001,0.00722730897378627,0.947766004997428,0.00804710634009223,0.948486665283018,0.0163876768539983,0.945080307678766,0.7174,0.714267756128221,0.563,0.048,,0.195,2000,1591,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
"TabulaMuris","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200005993886236,20021,80081,3.114,1.348,2.31008902077151,0.820594787597656,1.05540466308594,1.28614595051926,927,2203,2.3764832793959,0.983630450177036,0.990929944360142,0.00729949418310605,0.644433333333333,0.641366666666667,-0.003066666666666,0.838,0.822,-0.016,0.00785530849465517,0.938294128453798,0.00881295284615598,0.937710153429408,0.0172323310864276,0.941203259534892,0.720966666666667,0.719700748129676,0.579,0.0469999999999999,,0.199,2000,1604,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
